wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
0.011760	10.560011	0.078132	16.885246	16.599893	16.477301	16.464262	0.000071	3.477118	-0.000847	10.005873	10.070593	20.999999	20.999999	3.471860	-0.000493	0.008823	0.095977	0.074120	0.069498	0.065344	0.001740	0.001735	-0.002096	-0.002089	406.877707	411.484906	954.488491	959.967954	0.006832	0.007303	0.007456	0.007541	
-0.002326	10.076044	-1.285374	17.015427	16.786528	16.648833	16.643375	0.000078	3.753355	0.005975	10.190872	10.719320	20.999999	20.999999	3.712119	0.002888	-0.001168	0.031146	0.017665	0.008930	0.008987	0.000458	0.000459	0.001019	0.001020	460.298440	384.503603	991.591730	901.446936	-0.133040	-0.103167	-0.137812	-0.123066	
-0.006715	10.196669	-0.087236	17.846534	17.797594	17.446312	17.443774	0.000078	3.717637	0.000305	12.642296	11.482146	20.999999	20.999999	3.739965	0.000933	-0.005750	0.072659	0.071726	0.048604	0.050420	-0.001008	-0.001009	0.001428	0.001431	421.975656	416.831594	952.877566	946.759598	-0.007147	-0.008667	-0.008869	-0.008812	
0.012238	10.027480	-0.036694	19.153412	18.740498	17.953277	17.952167	0.000042	3.944360	0.005125	11.268030	11.281317	20.999999	20.999999	3.920348	0.003083	0.009761	0.100941	0.073940	0.031957	0.028764	0.002660	0.002652	-0.001126	-0.001123	425.470080	423.306343	948.130770	945.557381	-0.004373	-0.003677	-0.003498	-0.003489	
-0.008910	10.638004	-0.302305	19.964548	19.540871	18.382243	18.381850	0.000006	3.999511	0.003089	10.792142	11.447843	20.999999	20.999999	4.004460	0.002245	-0.006567	0.120634	0.099049	0.031817	0.033862	-0.000703	-0.000704	0.001817	0.001821	417.951407	400.125349	973.764063	952.563064	-0.029634	-0.025973	-0.028772	-0.028111	
-0.003104	11.006930	0.284209	20.846444	20.614574	19.024311	19.024258	-0.000011	4.062037	0.001354	10.316804	10.651390	20.999999	20.999999	4.073478	0.001458	-0.003256	0.150899	0.139209	0.050302	0.051324	-0.000245	-0.000245	0.000971	0.000972	391.455482	408.214474	963.212030	983.143940	0.025664	0.027703	0.025000	0.025497	
-0.009324	10.864591	1.107728	21.640184	21.505749	19.724670	19.724771	-0.000011	4.075704	-0.002334	9.104403	9.990393	20.999999	20.999999	4.100987	-0.000783	-0.008170	0.185844	0.181345	0.080877	0.083513	-0.001707	-0.001711	0.001337	0.001340	370.931291	436.250888	930.905819	1008.592136	0.106024	0.114054	0.093821	0.101167	
0.002146	12.618388	-0.968170	21.323501	21.465477	19.698510	19.698670	-0.000007	4.194275	-0.001828	7.699731	9.433280	20.601823	20.999999	4.197875	-0.001008	0.001007	0.143076	0.150350	0.055966	0.055666	-0.000049	-0.000049	-0.000424	-0.000424	387.523869	330.433656	1049.480417	981.581525	-0.074033	-0.058152	-0.083894	-0.077336	
-0.000144	9.972428	0.849387	21.518036	22.214518	20.566977	20.646680	-0.000011	4.322527	-0.000929	8.920693	7.988877	20.999999	20.999999	4.322886	-0.000791	-0.000018	0.119980	0.156237	0.070479	0.074633	-0.000175	-0.000175	-0.000180	-0.000180	402.305467	452.391428	918.926528	978.495080	0.074337	0.124022	0.077339	0.083520	
0.006747	10.186914	-0.013114	21.414033	21.827138	20.890719	20.921751	-0.000011	4.325978	-0.005030	9.147175	9.661881	20.459089	20.999999	4.348632	-0.002962	0.005688	0.108856	0.128445	0.081758	0.081637	0.000334	0.000334	-0.001686	-0.001684	422.337387	421.564081	954.893150	953.973437	-0.001232	-0.001045	-0.001384	-0.001326	
-0.010334	10.046583	0.213737	21.665978	22.217585	21.354692	21.473167	-0.000045	4.772224	0.008588	9.753797	9.486374	20.999999	20.928262	4.696800	0.003763	-0.008138	0.036812	0.065458	0.021915	0.029759	-0.000483	-0.000484	0.002129	0.002133	420.717970	433.321453	946.450792	961.440446	0.019929	0.022580	0.020623	0.021414	
0.032250	10.618664	-0.878831	21.803377	22.220635	21.646131	21.677819	-0.000136	4.761946	0.003944	11.272901	10.989555	20.999999	20.999999	4.770227	0.003268	0.026320	0.031886	0.044578	0.024443	0.019060	0.005072	0.005039	-0.003562	-0.003538	438.580387	386.758242	1000.123926	938.490486	-0.073485	-0.062714	-0.093683	-0.085504	
0.015552	11.095600	1.206896	23.190889	23.490917	22.680452	22.694361	-0.000102	4.701238	-0.002726	12.051127	10.736877	20.999999	20.999999	4.742306	-0.001336	0.015873	0.102549	0.112262	0.078282	0.074546	0.002394	0.002385	-0.002856	-0.002845	364.727672	435.894912	938.958314	1023.599385	0.094084	0.123874	0.103073	0.110975	
-0.026380	10.550092	-0.097331	23.946862	23.833875	22.852405	22.858571	-0.000102	4.777439	-0.003920	9.408737	10.536768	20.826553	20.999999	4.795214	-0.002858	-0.020583	0.120695	0.121263	0.069475	0.075381	-0.003778	-0.003798	0.002691	0.002706	417.409451	411.670138	971.197374	964.371458	-0.011515	-0.008177	-0.009045	-0.008882	
0.003155	10.028658	-0.377238	24.128072	24.366728	23.242316	23.280523	-0.000042	4.966091	-0.000612	9.946759	9.719104	20.999999	20.999999	4.950764	-0.000687	0.000470	0.096625	0.107343	0.056367	0.057981	-0.000024	-0.000024	-0.000212	-0.000212	439.744926	417.500247	969.134993	942.678812	-0.035640	-0.040102	-0.037456	-0.036518	
0.013259	10.947578	0.434105	24.747191	24.913916	23.958708	23.974358	-0.000039	5.162752	0.003012	10.787482	10.004751	20.999999	20.999999	5.136565	0.001383	0.011227	0.085463	0.089866	0.050879	0.048765	0.001988	0.001983	-0.001410	-0.001406	393.126377	418.724321	966.108412	996.552720	0.034452	0.039120	0.039812	0.040901	
0.006165	10.407088	0.045057	25.326344	25.248107	24.360481	24.367121	-0.000039	5.166500	-0.001083	10.272941	10.533672	20.999999	20.999999	5.185147	-0.000521	0.006418	0.099821	0.094769	0.057877	0.056569	0.000889	0.000888	-0.001051	-0.001050	418.695214	421.352109	966.381746	969.541661	0.004410	0.003906	0.004340	0.004348	
-0.027720	10.930263	0.382930	25.923291	25.926326	24.938813	24.941673	-0.000023	5.170883	-0.005154	10.445834	10.445613	20.999999	20.999999	5.198625	-0.003076	-0.022696	0.118998	0.125105	0.076502	0.082375	-0.003909	-0.003930	0.002752	0.002766	395.378611	417.958889	968.092548	994.947867	0.031851	0.034747	0.034771	0.035718	
0.023255	11.290519	-0.795345	26.191930	26.194737	25.136026	25.137265	-0.000010	5.314535	-0.003653	9.628826	9.793757	20.999999	20.999999	5.312986	-0.002431	0.017156	0.111393	0.107142	0.066588	0.062447	0.002035	0.002027	-0.002942	-0.002930	421.438098	374.538856	1019.838440	964.059938	-0.070320	-0.061103	-0.073343	-0.069197	
0.006994	10.241922	0.896606	26.920256	26.974170	26.049863	26.050402	-0.000004	5.509172	-0.000114	10.316016	9.313763	20.999999	20.999999	5.489648	-0.001249	0.007797	0.104317	0.104613	0.068612	0.066784	0.000868	0.000866	-0.001319	-0.001316	399.341714	452.212036	935.496904	998.376969	0.078983	0.104280	0.081685	0.087085	
0.005549	10.013272	-0.636639	27.053884	26.798150	26.157134	26.157357	-0.000004	5.734376	0.004650	9.837797	10.724915	20.853561	20.999999	5.701014	0.001984	0.005549	0.068361	0.057006	0.032948	0.031731	0.001100	0.001099	-0.000399	-0.000399	451.516005	413.975226	985.733122	941.084887	-0.067518	-0.048797	-0.067652	-0.063324	
-0.003753	10.229998	-0.162246	27.536601	27.561849	26.736529	26.766736	0.000002	5.719187	-0.000198	11.622901	10.979496	20.999999	20.999999	5.738402	0.000352	-0.002548	0.079405	0.080980	0.048043	0.049795	-0.000281	-0.000281	0.000402	0.000402	432.169385	422.602223	975.080208	963.701731	-0.013458	-0.015760	-0.016255	-0.016135	
-0.000233	11.428137	-0.473020	28.375240	28.200354	27.165546	27.177924	-0.000016	5.922421	0.003687	11.165386	10.833481	20.999999	20.999999	5.903263	0.002233	-0.000491	0.081454	0.074897	0.035349	0.035926	0.000330	0.000330	0.000442	0.000442	411.493505	383.600842	1018.608270	985.434791	-0.040058	-0.036084	-0.042788	-0.041299	
0.000202	10.503702	-0.275386	29.195512	28.915906	27.710235	27.715448	-0.000016	5.884078	-0.002093	10.988211	10.468341	20.999999	20.999999	5.915367	-0.000483	0.000113	0.110509	0.099848	0.054013	0.054187	-0.000051	-0.000051	-0.000096	-0.000096	429.446390	413.207661	988.106342	968.793194	-0.026117	-0.025679	-0.026088	-0.025525	
0.009483	10.220135	0.671174	30.147213	29.701023	28.438200	28.440459	-0.000014	6.039805	-0.000109	10.634352	10.462956	20.999999	20.999999	6.035257	-0.000256	0.008026	0.124829	0.106384	0.061063	0.059427	0.000993	0.000991	-0.001064	-0.001062	409.480765	449.057984	949.056518	996.126746	0.065776	0.068923	0.061847	0.064957	
-0.002695	10.480511	0.367565	30.674657	30.168132	28.851880	28.852924	-0.000012	6.162491	0.000554	9.838880	10.988130	20.999999	20.999999	6.156622	0.000015	-0.001360	0.120885	0.102674	0.054279	0.054601	-0.000155	-0.000155	0.000172	0.000172	412.443546	434.117821	967.843896	993.621681	0.035529	0.031857	0.034451	0.035436	
0.001335	10.709796	-0.522685	30.802582	30.649484	29.117900	29.118438	-0.000011	6.090767	-0.006560	9.933595	10.798204	20.999999	20.999999	6.130775	-0.003650	0.000981	0.130568	0.124729	0.068734	0.068545	-0.000462	-0.000462	-0.000718	-0.000718	432.661664	401.840383	1004.628754	967.972194	-0.045729	-0.043529	-0.050634	-0.048607	
0.028782	10.792843	-0.335860	31.222700	31.338915	29.652667	29.652953	-0.000011	6.133691	-0.009087	10.076690	9.700721	20.999999	20.999999	6.158115	-0.006375	0.024464	0.143560	0.142267	0.086056	0.080815	0.002029	0.002019	-0.004094	-0.004074	425.179849	405.375158	1000.539895	976.985656	-0.029104	-0.032365	-0.031017	-0.030280	
0.001336	10.626977	-0.764299	31.528164	31.527746	30.033169	30.033305	-0.000005	6.506892	0.001596	9.530216	9.294763	20.999999	20.999999	6.450429	-0.001767	0.003956	0.100158	0.099321	0.047991	0.047212	0.000202	0.000201	-0.000745	-0.000744	443.785947	398.717420	1014.950594	961.349408	-0.074012	-0.064991	-0.073126	-0.069050	
-0.017889	11.465729	0.066303	31.972935	31.899090	30.728128	30.728186	-0.000002	6.557736	-0.000615	10.673922	9.933454	20.999999	20.999999	6.557493	-0.000942	-0.014668	0.095557	0.096014	0.052904	0.055783	-0.001856	-0.001861	0.001571	0.001575	398.431371	402.341055	1008.716440	1013.366331	0.004851	0.005170	0.006001	0.006027	
0.004165	11.407564	0.017367	32.550278	32.247490	31.203206	31.203215	-0.000002	6.795865	0.004666	10.011218	10.214521	20.999999	20.999999	6.766862	0.002745	0.001793	0.082481	0.072064	0.037683	0.037348	0.000611	0.000611	0.000202	0.000202	402.667678	403.691757	1011.697067	1012.915032	0.001466	0.001322	0.001542	0.001544	
-0.014070	10.774102	-0.583868	32.778556	32.543659	31.540041	31.539993	0.000001	6.778846	-0.000258	10.405001	10.791436	20.999999	20.999999	6.802780	0.000732	-0.011695	0.083006	0.077502	0.042085	0.044271	-0.001211	-0.001214	0.001426	0.001429	436.870851	402.441828	1017.012085	976.064742	-0.050055	-0.044964	-0.057208	-0.054694	
0.017714	10.569884	0.609259	33.574681	33.463651	32.325013	32.324925	0.000004	6.851706	-0.001586	11.046326	10.664224	20.999999	20.999999	6.865494	-0.000394	0.013606	0.101661	0.095366	0.060657	0.058092	0.001462	0.001458	-0.001580	-0.001577	407.331618	443.257883	970.782929	1013.510982	0.050834	0.060829	0.055645	0.058076	
0.019683	10.529042	0.051996	34.128642	33.900345	32.671957	32.671869	0.000003	6.943991	-0.002139	10.088633	11.137991	20.999999	20.999999	6.950368	-0.001828	0.018279	0.106601	0.095677	0.059369	0.055972	0.001755	0.001749	-0.002285	-0.002278	425.356428	428.422501	990.434752	994.081313	0.005065	0.004301	0.004918	0.004938	
-0.013335	9.666014	0.820286	34.710786	34.810409	33.350048	33.349980	0.000003	7.168777	0.002609	10.326716	10.854596	20.999999	20.999999	7.142258	0.000404	-0.009111	0.092631	0.097474	0.049798	0.051431	-0.000925	-0.000926	0.001035	0.001036	426.104051	474.473993	944.028449	1001.556095	0.078812	0.095187	0.078439	0.083690	
0.005312	11.386810	0.779284	35.161034	35.424629	33.825677	33.825643	0.000002	7.259861	0.002008	10.499329	11.616746	20.999999	20.999999	7.254951	0.001529	0.003401	0.090772	0.098321	0.049346	0.048745	0.000569	0.000569	-0.000149	-0.000149	383.928932	429.881109	991.210399	1045.862532	0.057438	0.060363	0.068934	0.072726	
-0.028002	10.997414	-0.063674	35.460317	36.072733	34.100698	34.100690	0.000000	7.401782	0.003441	10.012215	11.001969	20.999999	20.999999	7.394054	0.002473	-0.023306	0.076982	0.099803	0.035688	0.039678	-0.002081	-0.002089	0.002748	0.002759	419.721616	415.966932	1012.794235	1008.328690	-0.005340	-0.005370	-0.005819	-0.005793	
0.007591	10.871573	0.794609	36.029252	36.952172	34.800929	34.800916	0.000000	7.617618	0.007831	11.003419	10.639160	20.999999	20.999999	7.590988	0.005965	0.003595	0.068230	0.094961	0.031812	0.031215	0.001149	0.001149	0.000422	0.000422	399.021185	445.877004	982.386140	1038.112998	0.059117	0.077245	0.071059	0.075026	
-0.004754	10.131857	-0.346019	36.403126	37.215222	35.001001	35.000970	0.000001	7.588885	0.002440	10.871808	11.329266	20.999999	20.999999	7.614865	0.003246	-0.003595	0.075311	0.099932	0.033893	0.034488	0.000063	0.000063	0.000788	0.000789	451.795120	431.391375	1003.766880	979.500169	-0.032984	-0.028445	-0.035172	-0.034163	
-0.012973	10.666007	0.230314	37.158811	38.120262	35.630051	35.629976	0.000003	7.462796	-0.006844	11.778543	10.844206	20.999999	20.999999	7.522199	-0.002676	-0.011413	0.110447	0.141289	0.064762	0.066732	-0.001522	-0.001525	0.000808	0.000810	420.446622	434.027608	995.873067	1012.025291	0.018256	0.022285	0.021377	0.021731	
0.004153	11.166120	-0.091719	37.967295	38.647260	36.034321	36.034172	0.000008	7.753344	0.000538	10.562130	10.062070	20.999999	20.999999	7.724160	-0.000218	0.002133	0.106150	0.125581	0.049834	0.049476	0.000175	0.000175	-0.000240	-0.000240	418.549263	413.140825	1023.036664	1016.604266	-0.008180	-0.007694	-0.008090	-0.008040	
0.030197	10.400566	-0.067270	38.478739	39.011276	36.524782	36.524573	0.000008	7.996013	0.006006	10.664817	9.918443	20.999999	20.999999	7.958458	0.003157	0.025831	0.090022	0.100740	0.034670	0.030575	0.002885	0.002874	-0.002099	-0.002090	439.180220	435.213521	1006.172622	1001.454922	-0.006005	-0.006146	-0.006419	-0.006387	
0.009790	10.802221	-0.781364	38.832958	39.137973	36.830164	36.829946	0.000010	7.852363	-0.003980	11.279657	10.677352	20.999999	20.999999	7.901618	-0.002141	0.011476	0.106756	0.113474	0.049675	0.047811	0.000834	0.000833	-0.001387	-0.001384	449.510634	403.435841	1040.624990	985.827025	-0.065085	-0.057105	-0.077548	-0.073053	
0.012445	10.054766	-0.780007	39.553911	39.673762	37.314301	37.314124	0.000008	8.055632	-0.000090	11.232058	9.842223	20.999999	20.999999	8.044850	-0.001188	0.011953	0.107255	0.108599	0.044561	0.042664	0.000986	0.000984	-0.001289	-0.001287	469.709562	423.714761	1023.661059	968.958232	-0.076989	-0.076193	-0.076965	-0.072507	
-0.023223	9.825991	0.683427	40.622667	40.307856	38.163763	38.163657	0.000008	8.014239	-0.005987	11.480752	10.185064	20.999999	20.999999	8.044987	-0.004111	-0.018194	0.134558	0.128876	0.065883	0.068825	-0.002251	-0.002258	0.001223	0.001227	432.431720	472.731494	966.478649	1014.408229	0.066182	0.071764	0.065143	0.068537	
-0.017502	9.798970	0.217228	41.284618	40.559220	38.530618	38.530621	0.000004	8.307619	0.001507	10.069259	10.631372	20.999999	20.999999	8.269084	0.000203	-0.017071	0.121933	0.104999	0.047091	0.049732	-0.001562	-0.001565	0.001607	0.001611	448.575686	461.385015	985.745682	1000.980154	0.024489	0.019818	0.021155	0.021530	
0.014178	10.608195	0.278339	41.633428	41.075911	39.028962	39.029082	-0.000003	8.327886	-0.001925	10.534391	10.826765	20.999999	20.999999	8.337073	-0.000526	0.009909	0.124413	0.107749	0.054073	0.052549	0.000853	0.000852	-0.000976	-0.000975	426.542847	442.955722	1005.476248	1024.996512	0.022718	0.024310	0.026192	0.026733	
0.010156	9.640452	-0.111289	42.007730	41.535861	39.414380	39.414560	-0.000006	8.326408	-0.006227	10.089156	10.515330	20.999999	20.999999	8.353777	-0.004147	0.009847	0.132247	0.117920	0.062348	0.060826	0.000414	0.000414	-0.001402	-0.001400	462.984599	456.422223	994.590253	986.785446	-0.011603	-0.011188	-0.011146	-0.011045	
0.021866	10.455980	-0.716248	42.182464	41.839600	39.745773	39.745962	-0.000006	8.644081	0.002237	10.391446	10.378391	20.999999	20.999999	8.598624	-0.000539	0.019749	0.105336	0.093284	0.041486	0.038577	0.001708	0.001703	-0.001828	-0.001823	461.837941	419.602815	1040.824563	990.593216	-0.062942	-0.059488	-0.070713	-0.066947	
-0.004785	11.063385	0.697017	42.949072	42.599672	40.581564	40.581726	-0.000005	8.907045	0.008514	10.965603	10.254366	20.999999	20.999999	8.859253	0.004057	-0.001614	0.090664	0.082032	0.030543	0.030776	0.000324	0.000324	0.000598	0.000598	406.711740	447.812878	1011.344506	1060.227170	0.053276	0.063121	0.060982	0.063727	
-0.020067	10.863611	0.006064	43.363096	42.789543	40.891226	40.891350	-0.000004	8.864509	0.002572	10.284045	11.194010	20.999999	20.999999	8.889213	0.003006	-0.017223	0.096293	0.084352	0.033800	0.036249	-0.001143	-0.001146	0.001823	0.001827	432.456100	432.813659	1030.974166	1031.399420	0.000531	0.000445	0.000569	0.000569	
-0.004589	9.543455	-0.112012	43.701836	43.410351	41.343900	41.343994	-0.000004	8.888575	-0.000705	10.677628	10.890055	20.999999	20.999999	8.914193	0.001243	-0.006048	0.102606	0.096159	0.043115	0.043981	-0.000377	-0.000377	0.000660	0.000660	470.008809	463.403808	1001.690041	993.834540	-0.010840	-0.011640	-0.011423	-0.011317	
0.010594	10.088478	0.427722	44.321546	44.095192	41.960830	41.960893	-0.000003	9.321266	0.012363	11.094874	11.095461	20.999999	20.999999	9.248207	0.007723	0.008199	0.078884	0.072214	0.021419	0.020316	0.001520	0.001518	0.000155	0.000155	442.945156	468.166720	1002.739265	1032.735935	0.037571	0.040882	0.040977	0.042303	
-0.028981	10.709087	0.159800	44.864047	44.636634	42.375698	42.375739	-0.000002	9.051151	-0.002681	11.163345	11.824508	20.999999	20.999999	9.120999	0.000907	-0.023538	0.104983	0.102848	0.043696	0.046988	-0.001876	-0.001882	0.002077	0.002083	433.834757	443.257697	1025.744561	1036.951512	0.013223	0.012582	0.015111	0.015289	
