wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
-0.005220	10.002952	-0.421869	10.293430	10.328373	9.944373	9.943124	-0.000094	2.179196	-0.006526	11.159558	11.159558	21.000000	21.000000	2.172223	-0.003911	-0.003748	0.065077	0.070945	0.028960	0.030999	-0.003028	-0.003034	-0.000476	-0.000477	432.486729	407.610287	950.483640	920.897434	-0.043719	-0.040854	-0.042691	-0.041243	
-0.014277	11.406618	-0.278106	11.189595	11.226366	10.482840	10.482488	-0.000009	2.283849	0.004625	11.516670	11.516670	21.000000	21.000000	2.281130	0.002077	-0.012097	0.100130	0.110910	0.030644	0.037299	-0.003140	-0.003161	0.004965	0.004997	392.468255	376.069136	981.927811	962.423907	-0.022752	-0.021829	-0.025486	-0.024992	
0.021099	10.479178	0.843293	12.460339	12.499592	11.265044	11.264912	-0.000009	2.326177	0.001631	11.561650	11.095735	21.000000	21.000000	2.342358	0.001267	0.016982	0.202221	0.195388	0.086894	0.077310	0.006141	0.006087	-0.005046	-0.005001	383.327657	433.054251	919.094821	978.235967	0.077844	0.093588	0.075615	0.080409	
0.013004	9.980963	0.723656	13.455778	13.348163	11.735671	11.735588	-0.000002	2.570987	0.004426	8.948837	10.131504	20.143154	21.000000	2.541955	0.001967	0.011801	0.194415	0.178170	0.041728	0.035837	0.004352	0.004327	-0.002797	-0.002781	400.089725	442.761693	911.473363	962.224256	0.095569	0.081725	0.066506	0.067141	
0.017777	10.112282	0.196638	13.522729	13.786414	11.966437	12.106931	-0.000052	2.498827	0.002710	8.997270	10.280270	21.000000	21.000000	2.532336	0.001354	0.015615	0.206041	0.220343	0.067241	0.071679	0.005339	0.005299	-0.004214	-0.004182	412.236827	423.832036	933.273842	947.064328	0.019334	0.019720	0.018922	0.019746	
0.005413	10.072426	-0.259968	13.611895	14.296934	12.445861	12.486754	-0.000166	2.443469	0.001373	8.622648	8.679368	20.818573	20.992195	2.488009	0.000503	0.005500	0.232637	0.291184	0.127046	0.127703	0.002067	0.002062	-0.001497	-0.001493	426.617749	411.288189	948.042748	929.810899	-0.026456	-0.030575	-0.025331	-0.024135	
-0.013708	10.386218	-0.714644	13.565536	14.305487	12.816057	12.862765	-0.000166	2.606724	-0.009557	7.936069	6.420767	19.977559	19.584077	2.602506	-0.004972	-0.011153	0.169751	0.240023	0.105125	0.114967	-0.005020	-0.005048	0.001375	0.001382	432.245919	390.105412	972.611431	922.492617	-0.069607	-0.079402	-0.067392	-0.065359	
0.010406	10.026056	0.557310	13.695203	13.971738	13.510094	13.467393	-0.000052	3.046496	0.007023	8.939768	6.400926	20.904804	19.674480	2.966758	0.003009	0.007965	0.040353	0.057889	0.026291	0.019702	0.003132	0.003122	-0.001048	-0.001045	404.929265	437.792268	920.775483	959.860317	0.050363	0.062772	0.052345	0.057728	
-0.015334	10.254275	-0.546671	13.624818	13.330447	13.867368	13.674728	0.000210	2.922982	-0.000599	10.966426	10.794486	21.000000	21.000000	2.956750	0.000090	-0.012264	0.034193	0.016982	0.052603	0.043246	-0.003355	-0.003371	0.003206	0.003222	431.596775	399.361128	965.282814	926.944109	-0.047172	-0.036404	-0.063225	-0.058172	
-0.006502	10.632599	0.420400	14.712881	14.557281	14.620027	14.551648	0.000210	2.973357	-0.006524	11.919384	11.163523	21.000000	21.000000	2.993504	-0.002983	-0.006351	0.104432	0.095584	0.097461	0.095159	-0.002832	-0.002839	0.000631	0.000633	393.481530	418.271311	941.292570	970.775709	0.035409	0.043795	0.038396	0.040445	
0.002907	11.535409	-0.733203	15.504681	15.138746	14.803556	14.776807	0.000414	3.091562	-0.003009	9.948999	10.203168	20.428470	21.000000	3.093500	-0.001897	0.001995	0.128148	0.100656	0.077133	0.074341	-0.000533	-0.000533	-0.001108	-0.001108	404.619443	361.384559	1005.504184	954.083799	-0.070532	-0.056363	-0.065628	-0.061059	
-0.016981	9.412323	-0.016207	16.139410	15.854492	15.364793	15.461215	0.000101	3.206588	-0.004326	9.788672	9.147525	21.000000	21.000000	3.207119	-0.002439	-0.014004	0.129276	0.115265	0.075075	0.087600	-0.004201	-0.004223	0.002584	0.002598	438.274082	437.318398	926.609433	925.472813	-0.001889	-0.002170	-0.001582	-0.001617	
-0.000330	11.418427	-0.027994	16.538998	16.069987	15.923910	15.956591	-0.000055	3.338707	0.002620	9.968049	9.975038	20.418683	20.117943	3.329924	0.001225	-0.001416	0.117236	0.086116	0.075685	0.078452	0.000096	0.000097	0.000694	0.000694	387.536631	385.885895	979.275520	977.312257	-0.002206	-0.002059	-0.002587	-0.002595	
-0.014418	11.014953	-0.296214	16.912552	16.486570	16.275455	16.234157	-0.000055	3.442692	0.005700	9.465876	9.896020	21.000000	21.000000	3.443024	0.003309	-0.012248	0.102834	0.079733	0.061290	0.063202	-0.001711	-0.001718	0.003683	0.003699	406.151776	388.684900	979.088051	958.314236	-0.027352	-0.025214	-0.027436	-0.026506	
0.011735	10.555428	0.078078	17.294549	17.046680	16.937510	16.924612	0.000070	3.575527	-0.001411	10.028265	10.093311	21.000000	21.000000	3.570287	0.000207	0.008764	0.091539	0.072678	0.069005	0.064997	0.001874	0.001869	-0.001829	-0.001823	407.320202	411.924259	955.057730	960.533455	0.006797	0.007313	0.007458	0.007541	
-0.002341	10.072456	-1.285469	17.433549	17.241590	17.108590	17.103073	0.000075	3.851723	-0.000648	10.228857	10.729066	21.000000	21.000000	3.810490	-0.000454	-0.001165	0.029216	0.018263	0.010032	0.010083	-0.000429	-0.000429	0.000116	0.000116	460.738532	384.938052	992.234281	902.082775	-0.132912	-0.103412	-0.137782	-0.123043	
-0.006723	10.194772	-0.087332	18.277609	18.255072	17.905525	17.902936	0.000075	3.815978	0.005164	12.643284	11.453107	21.000000	21.000000	3.838305	0.002727	-0.005758	0.070447	0.071086	0.048656	0.050425	-0.000515	-0.000516	0.001860	0.001864	422.374818	417.225117	953.568687	947.444012	-0.007178	-0.008706	-0.008862	-0.008806	
0.012224	10.029320	-0.036809	19.582167	19.187233	18.411737	18.410591	0.000036	4.042706	-0.004041	11.283275	11.277577	21.000000	21.000000	4.018687	-0.001366	0.009749	0.098000	0.072676	0.032372	0.029257	0.001488	0.001483	-0.002205	-0.002199	425.790503	423.619985	948.953469	946.372015	-0.004375	-0.003676	-0.003511	-0.003501	
-0.008926	10.640320	-0.302441	20.393550	19.983433	18.840128	18.839699	0.000003	4.097878	0.005832	10.837471	11.465430	21.000000	21.000000	4.102825	0.002607	-0.006564	0.117297	0.096967	0.032190	0.034183	-0.000595	-0.000596	0.001862	0.001865	418.268028	400.433969	974.616276	953.405760	-0.029504	-0.025910	-0.028810	-0.028149	
-0.003119	11.009122	0.284109	21.285031	21.058807	19.481847	19.481759	-0.000013	4.160427	-0.002363	10.375597	10.685099	21.000000	21.000000	4.171868	-0.000439	-0.003274	0.147410	0.136302	0.050206	0.051207	-0.000694	-0.000695	0.000497	0.000497	391.780671	408.533776	964.073401	983.998310	0.025577	0.027604	0.025004	0.025500	
-0.009336	10.866306	1.107670	22.092882	21.956472	20.181993	20.182054	-0.000013	4.174113	0.000527	9.179197	10.049994	21.000000	21.000000	4.199396	0.000272	-0.008188	0.182311	0.177810	0.080049	0.082625	-0.001417	-0.001421	0.001559	0.001563	371.270100	436.586252	931.759022	1009.441241	0.105667	0.113566	0.093887	0.101236	
0.002136	12.619238	-0.968202	21.795870	21.930988	20.155693	20.155812	-0.000011	4.292697	-0.003428	7.791229	9.520534	20.633942	21.000000	4.296298	-0.001602	0.000986	0.141624	0.148380	0.055715	0.055426	-0.000186	-0.000186	-0.000549	-0.000549	387.893040	330.800942	1050.329461	982.428328	-0.073901	-0.057989	-0.083881	-0.077433	
-0.000169	9.976087	0.849258	22.016628	22.704404	21.029858	21.103483	-0.000013	4.420974	-0.000150	8.979265	8.054512	21.000000	21.000000	4.421329	-0.000532	-0.000041	0.120413	0.155426	0.070197	0.073955	-0.000114	-0.000114	-0.000113	-0.000113	402.617041	452.695356	919.875529	979.434986	0.074423	0.123916	0.077284	0.083354	
0.006715	10.188517	-0.013199	21.928166	22.335501	21.349504	21.378392	-0.000013	4.424443	-0.001313	9.168905	9.708744	20.483555	21.000000	4.447101	-0.000884	0.005655	0.110312	0.129184	0.081012	0.080796	0.000791	0.000790	-0.001176	-0.001174	422.702835	421.924527	955.793075	954.867414	-0.001243	-0.001053	-0.001389	-0.001333	
-0.010389	10.054555	0.213638	22.180368	22.738919	21.815915	21.929253	-0.000043	4.870737	-0.002620	9.750769	9.501863	21.000000	20.968510	4.795307	-0.001768	-0.008173	0.039641	0.068040	0.022559	0.030011	-0.001632	-0.001636	0.000938	0.000940	420.952644	433.550263	947.582705	962.565384	0.019899	0.022611	0.020605	0.021332	
0.032206	10.628961	-0.878925	22.306960	22.744531	22.103472	22.141636	-0.000126	4.860549	-0.001607	11.229051	10.956515	21.000000	21.000000	4.868826	-0.001307	0.026296	0.034266	0.047628	0.024830	0.019858	0.004016	0.003990	-0.004428	-0.004399	438.762442	386.934702	1001.330518	939.690423	-0.073350	-0.062827	-0.093378	-0.085438	
0.015540	11.096792	1.206776	23.675262	24.001547	23.137102	23.153649	-0.000102	4.799886	-0.004465	12.023130	10.698531	21.000000	21.000000	4.840966	-0.003579	0.015898	0.102596	0.113322	0.077532	0.073991	0.001887	0.001880	-0.003266	-0.003253	365.141728	436.301887	939.927418	1024.560067	0.093754	0.123859	0.103104	0.110935	
-0.026383	10.550195	-0.097396	24.419645	24.329859	23.309026	23.316290	-0.000102	4.876090	0.004024	9.414149	10.523860	20.853348	21.000000	4.893871	0.000857	-0.020581	0.119842	0.121463	0.068911	0.074744	-0.002943	-0.002958	0.003394	0.003411	417.854663	412.111510	972.146876	965.316394	-0.011471	-0.008163	-0.009052	-0.008900	
0.003138	10.031362	-0.377329	24.599914	24.856228	23.704025	23.737289	-0.000046	5.064758	-0.002237	9.977636	9.726198	21.000000	21.000000	5.049430	-0.000531	0.000434	0.096217	0.107523	0.056295	0.057666	0.000007	0.000007	-0.000171	-0.000171	440.138550	417.888557	970.182486	943.719984	-0.035507	-0.039960	-0.037512	-0.036533	
0.013235	10.948206	0.434008	25.226042	25.403041	24.416966	24.430657	-0.000039	5.261434	0.000501	10.803059	10.002655	21.000000	21.000000	5.235249	0.000045	0.011208	0.085580	0.090345	0.050762	0.048609	0.001693	0.001689	-0.001637	-0.001632	393.590631	419.182875	967.139319	997.576849	0.034464	0.039102	0.039765	0.040871	
0.006145	10.407125	0.044964	25.807129	25.733663	24.817397	24.823203	-0.000039	5.265185	-0.003592	10.280941	10.526711	21.000000	21.000000	5.283833	-0.002299	0.006415	0.099752	0.094999	0.057576	0.056257	0.000536	0.000535	-0.001368	-0.001366	419.179024	421.830397	967.406888	970.560236	0.004399	0.003895	0.004329	0.004338	
-0.027737	10.930072	0.382842	26.403529	26.406683	25.395069	25.397553	-0.000024	5.269566	0.006447	10.456884	10.441589	21.000000	21.000000	5.297309	0.002816	-0.022725	0.118547	0.124551	0.075825	0.081576	-0.002729	-0.002744	0.003814	0.003834	395.869301	418.444435	969.114230	995.963431	0.031805	0.034692	0.034762	0.035710	
0.023241	11.290269	-0.795427	26.672491	26.670744	25.591862	25.592919	-0.000013	5.413217	-0.003886	9.658583	9.816909	21.000000	21.000000	5.411668	-0.000838	0.017119	0.111102	0.106749	0.066086	0.062023	0.002290	0.002281	-0.002588	-0.002578	421.940701	375.036601	1020.880683	965.096402	-0.070155	-0.060907	-0.073402	-0.069255	
0.006980	10.241731	0.896526	27.406870	27.454245	26.505368	26.505808	-0.000007	5.607851	-0.008056	10.331801	9.322783	21.000000	21.000000	5.588327	-0.005193	0.007803	0.104410	0.104436	0.068082	0.066282	0.000150	0.000150	-0.002003	-0.001999	399.858981	452.724597	936.575037	999.449505	0.078983	0.104261	0.081631	0.087019	
0.005536	10.013251	-0.636719	27.542029	27.277706	26.612332	26.612493	-0.000007	5.833054	0.006333	9.849046	10.733505	20.878487	21.000000	5.799692	0.001738	0.005546	0.069121	0.057626	0.033033	0.031834	0.001042	0.001040	-0.000435	-0.000434	452.048365	414.502846	986.856818	942.202944	-0.067497	-0.048771	-0.067578	-0.063353	
-0.003779	10.232614	-0.162363	28.024926	28.040892	27.196373	27.221431	-0.000002	5.817880	0.005886	11.618361	10.970357	21.000000	21.000000	5.837091	0.003675	-0.002576	0.079975	0.081172	0.048046	0.049576	0.000292	0.000292	0.000968	0.000969	432.638693	423.064625	976.280275	964.893585	-0.013459	-0.015765	-0.016260	-0.016125	
-0.000264	11.428532	-0.473181	28.858887	28.673484	27.622123	27.632384	-0.000016	6.021126	0.008105	11.160843	10.830160	21.000000	21.000000	6.001970	0.005715	-0.000533	0.081794	0.074961	0.035434	0.035930	0.000900	0.000900	0.001020	0.001020	412.036371	384.134231	1019.785270	986.600520	-0.040034	-0.036044	-0.042785	-0.041317	
0.000175	10.503676	-0.275547	29.674319	29.384710	28.165494	28.169792	-0.000016	5.982784	0.004228	10.986491	10.467153	21.000000	21.000000	6.014074	0.004128	0.000072	0.110191	0.099340	0.053742	0.053887	0.000711	0.000711	0.000677	0.000677	430.001196	413.752960	989.274895	969.950441	-0.026092	-0.025657	-0.026099	-0.025542	
0.009460	10.220039	0.671027	30.621810	30.166002	28.892791	28.894637	-0.000015	6.138510	0.001683	10.646202	10.474482	21.000000	21.000000	6.133962	0.002163	0.007996	0.124133	0.105641	0.060660	0.059043	0.001369	0.001367	-0.000648	-0.000647	410.047949	449.616520	950.246138	997.306080	0.065580	0.068733	0.061857	0.064970	
-0.002714	10.480371	0.367433	31.149098	30.633151	29.306054	29.306898	-0.000014	6.261195	0.000010	9.860037	11.006454	21.000000	21.000000	6.255327	0.000455	-0.001377	0.120262	0.102002	0.053978	0.054291	-0.000082	-0.000082	0.000242	0.000242	413.022581	434.689079	969.055531	994.824066	0.035430	0.031790	0.034446	0.035430	
0.001318	10.709614	-0.522802	31.279762	31.116505	29.571760	29.572191	-0.000013	6.189469	-0.003355	9.957382	10.819481	21.000000	21.000000	6.229478	-0.001717	0.000958	0.129887	0.123779	0.068191	0.068006	-0.000145	-0.000145	-0.000394	-0.000394	433.238922	402.410771	1005.833705	969.168973	-0.045669	-0.043475	-0.050645	-0.048620	
0.028767	10.792598	-0.335962	31.703513	31.808691	30.106259	30.106480	-0.000013	6.232392	-0.003629	10.104373	9.731008	21.000000	21.000000	6.256816	-0.002722	0.024442	0.142806	0.141146	0.085231	0.080079	0.002582	0.002570	-0.003441	-0.003425	425.760811	405.950060	1001.748033	978.186587	-0.029068	-0.032295	-0.031031	-0.030294	
0.001323	10.626565	-0.764395	32.013844	32.003093	30.486520	30.486611	-0.000008	6.605589	0.001629	9.558141	9.328808	21.000000	21.000000	6.549126	-0.000630	0.003951	0.100264	0.099085	0.047772	0.047004	0.000375	0.000375	-0.000559	-0.000559	444.397936	399.323722	1016.211219	962.603271	-0.073919	-0.064890	-0.073132	-0.069060	
-0.017903	11.465348	0.066206	32.463504	32.381252	31.181244	31.181266	-0.000005	6.656429	-0.002948	10.689941	9.956315	21.000000	21.000000	6.656186	-0.001905	-0.014677	0.095894	0.096062	0.052608	0.055444	-0.001971	-0.001976	0.001404	0.001408	399.052380	402.956364	1009.998726	1014.641837	0.004843	0.005160	0.005989	0.006015	
0.004152	11.407245	0.017270	33.041931	32.732832	31.656075	31.656050	-0.000005	6.894555	0.000319	10.021295	10.231614	21.000000	21.000000	6.865551	-0.000011	0.001782	0.083032	0.072561	0.037607	0.037278	0.000203	0.000203	-0.000201	-0.000201	403.306384	404.324753	1013.021694	1014.232868	0.001457	0.001313	0.001533	0.001535	
-0.014083	10.773891	-0.583965	33.269370	33.030172	31.992658	31.992580	-0.000003	6.877532	-0.004144	10.410323	10.799763	21.000000	21.000000	6.901466	-0.002346	-0.011700	0.083520	0.077957	0.041940	0.044094	-0.001637	-0.001640	0.000960	0.000962	437.510087	403.075346	1018.346466	977.392323	-0.050011	-0.044948	-0.057194	-0.054684	
0.017701	10.569534	0.609161	34.063057	33.948573	32.777394	32.777278	0.000000	6.950389	-0.004841	11.047880	10.669237	21.000000	21.000000	6.964178	-0.003220	0.013599	0.101828	0.095512	0.060241	0.057715	0.001037	0.001035	-0.001963	-0.001959	407.980196	443.900672	972.126007	1014.847174	0.050773	0.060735	0.055625	0.058052	
0.019669	10.528573	0.051896	34.613395	34.382695	33.124119	33.124002	-0.000000	7.042671	0.000262	10.099245	11.151440	21.000000	21.000000	7.049048	-0.001377	0.018271	0.106582	0.095736	0.058970	0.055623	0.001797	0.001791	-0.002188	-0.002181	426.015922	429.076077	991.791321	995.430844	0.005043	0.004284	0.004910	0.004929	
-0.013349	9.665526	0.820182	35.194697	35.292831	33.801989	33.801891	-0.000000	7.267451	-0.002650	10.339191	10.867667	21.000000	21.000000	7.240932	-0.002444	-0.009109	0.092778	0.097509	0.049536	0.051145	-0.001302	-0.001304	0.000628	0.000628	426.781783	475.145583	945.422023	1002.942363	0.078662	0.095003	0.078429	0.083672	
0.005298	11.386322	0.779176	35.644595	35.906971	34.277392	34.277327	-0.000002	7.358531	0.002950	10.507461	11.629234	21.000000	21.000000	7.353621	0.001149	0.003385	0.090930	0.098343	0.049086	0.048495	0.000511	0.000511	-0.000197	-0.000197	384.617128	430.562919	992.626011	1047.270550	0.057385	0.060277	0.068912	0.072697	
-0.028017	10.996936	-0.063785	35.942113	36.554735	34.552185	34.552145	-0.000003	7.500446	0.006464	10.020968	11.016201	21.000000	21.000000	7.492719	0.004075	-0.023328	0.077265	0.099796	0.035606	0.039546	-0.001839	-0.001846	0.002928	0.002939	420.422412	416.661179	1014.237268	1009.763935	-0.005342	-0.005370	-0.005829	-0.005802	
0.007576	10.871126	0.794495	36.509406	37.434269	35.252186	35.252141	-0.000003	7.716278	0.001960	11.010225	10.655405	21.000000	21.000000	7.689649	0.003148	0.003582	0.068573	0.095020	0.031776	0.031189	0.000770	0.000770	0.000052	0.000052	399.739341	446.588459	983.868354	1039.587242	0.059046	0.077083	0.071043	0.075002	
-0.004768	10.131340	-0.346134	36.880994	37.697963	35.452035	35.451973	-0.000002	7.687540	-0.005310	10.876081	11.344135	21.000000	21.000000	7.713520	-0.002102	-0.003594	0.075497	0.099946	0.033826	0.034412	-0.000628	-0.000628	0.000085	0.000085	452.517302	432.106771	1005.251935	980.977154	-0.032948	-0.028416	-0.035177	-0.034169	
-0.012987	10.665500	0.230200	37.633590	38.603126	36.080865	36.080759	0.000000	7.561446	0.014299	11.783290	10.858132	21.000000	21.000000	7.620849	0.007668	-0.011467	0.110085	0.140776	0.064284	0.066237	-0.000149	-0.000149	0.002159	0.002163	421.159993	434.734207	997.340289	1013.484459	0.018221	0.022238	0.021364	0.021717	
0.004139	11.165683	-0.091835	38.439035	39.129856	36.484911	36.484732	0.000005	7.851989	0.004873	10.582017	10.091452	21.000000	21.000000	7.822805	0.005635	0.002100	0.105767	0.125271	0.049553	0.049204	0.000922	0.000921	0.000514	0.000514	419.279365	413.864132	1024.545005	1018.104526	-0.008167	-0.007682	-0.008103	-0.008053	
0.030182	10.400027	-0.067392	38.952036	39.498416	36.975158	36.974918	0.000005	8.094653	-0.004215	10.682393	9.941019	21.000000	21.000000	8.057099	-0.000773	0.025835	0.089894	0.100867	0.034580	0.030534	0.002365	0.002355	-0.002562	-0.002552	439.934664	435.960772	1007.724130	1002.997875	-0.006007	-0.006151	-0.006429	-0.006396	
0.009774	10.801629	-0.781493	39.307027	39.627565	37.280334	37.280084	0.000007	7.950998	-0.002483	11.298852	10.697117	21.000000	21.000000	8.000253	-0.002588	0.011468	0.106443	0.113516	0.049394	0.047553	0.000771	0.000769	-0.001425	-0.001422	450.261422	404.178973	1042.164231	987.357161	-0.064983	-0.057058	-0.077547	-0.073058	
0.012428	10.054184	-0.780144	40.029166	40.164914	37.764263	37.764054	0.000005	8.154261	-0.002961	11.251756	9.859264	21.000000	21.000000	8.143479	-0.002989	0.011948	0.106975	0.108743	0.044341	0.042468	0.000755	0.000754	-0.001494	-0.001492	470.473401	424.470543	1025.228659	970.516249	-0.076851	-0.076094	-0.076965	-0.072513	
-0.023240	9.825410	0.683283	41.099157	40.799682	38.613516	38.613376	0.000005	8.112862	0.002499	11.501676	10.200308	21.000000	21.000000	8.143610	0.000159	-0.018225	0.133982	0.128796	0.065399	0.068308	-0.001701	-0.001705	0.001735	0.001740	433.195732	473.487016	968.046415	1015.965899	0.066033	0.071626	0.065127	0.068514	
-0.017520	9.798411	0.217078	41.762626	41.051100	38.980162	38.980130	0.000001	8.406236	-0.003426	10.100464	10.653942	21.000000	21.000000	8.367702	-0.001215	-0.017088	0.121562	0.105204	0.046838	0.049448	-0.001711	-0.001715	0.001420	0.001424	449.359884	462.160371	987.357836	1002.581792	0.024390	0.019760	0.021146	0.021520	
0.014160	10.607545	0.278187	42.116135	41.570058	39.478304	39.478388	-0.000006	8.426498	-0.005024	10.559652	10.839284	21.000000	21.000000	8.435685	-0.002777	0.009893	0.124143	0.107981	0.053735	0.052231	0.000577	0.000576	-0.001230	-0.001228	427.335673	443.739557	1007.099306	1026.608877	0.022678	0.024278	0.026167	0.026707	
0.010138	9.639762	-0.111441	42.493299	42.029074	39.863523	39.863668	-0.000009	8.425012	0.000414	10.115146	10.527916	21.000000	21.000000	8.452382	-0.001080	0.009820	0.131962	0.118010	0.061908	0.060408	0.000773	0.000772	-0.001020	-0.001019	463.779903	457.208538	996.215424	988.399927	-0.011594	-0.011182	-0.011161	-0.011059	
0.021849	10.455256	-0.716399	42.671119	42.331826	40.194717	40.194873	-0.000009	8.742679	0.004800	10.417567	10.391901	21.000000	21.000000	8.697222	0.001952	0.019729	0.105446	0.093625	0.041292	0.038418	0.001977	0.001971	-0.001519	-0.001514	462.656577	420.412538	1042.496408	992.254461	-0.062847	-0.059400	-0.070719	-0.066958	
-0.004801	11.062651	0.696868	43.440840	43.091110	41.030308	41.030439	-0.000008	9.005635	0.003424	10.983590	10.261572	21.000000	21.000000	8.957843	0.001952	-0.001615	0.091012	0.082467	0.030472	0.030702	0.000088	0.000088	0.000356	0.000356	407.554497	448.646831	1013.066660	1061.938854	0.053221	0.063023	0.060948	0.063685	
-0.020083	10.862891	0.005916	43.855400	43.278124	41.339768	41.339863	-0.000007	8.963092	-0.007215	10.298452	11.199776	21.000000	21.000000	8.987796	-0.003354	-0.017219	0.096592	0.084690	0.033690	0.036111	-0.001834	-0.001839	0.001096	0.001098	433.301147	433.650023	1032.702321	1033.117250	0.000517	0.000433	0.000555	0.000555	
-0.004605	9.542703	-0.112157	44.193495	43.895562	41.792244	41.792310	-0.000007	8.987151	-0.000487	10.688464	10.892963	21.000000	21.000000	9.012769	-0.000766	-0.006068	0.102819	0.096285	0.042898	0.043756	-0.000594	-0.000595	0.000432	0.000432	470.856844	464.243242	1003.422086	995.556355	-0.010837	-0.011633	-0.011435	-0.011330	
0.010578	10.087723	0.427576	44.811367	44.576098	42.408977	42.409013	-0.000006	9.419834	0.003646	11.109182	11.104500	21.000000	21.000000	9.346775	0.002013	0.008199	0.079298	0.072483	0.021436	0.020344	0.000896	0.000895	-0.000458	-0.000458	443.823895	469.036858	1004.536115	1034.522555	0.037481	0.040764	0.040967	0.042290	
-0.028997	10.708327	0.159653	45.353045	45.115082	42.823650	42.823663	-0.000005	9.149711	-0.004050	11.175557	11.833206	21.000000	21.000000	9.219559	-0.001819	-0.023551	0.105103	0.102736	0.043470	0.046727	-0.002149	-0.002156	0.001761	0.001766	434.701892	444.116199	1027.516452	1038.713134	0.013191	0.012550	0.015095	0.015272	
